source,doi,article,authors,year,genus,species,organism.group,environment,life.stage,invitro.invivo,sex,max.size.ingest.mm,exposure.route,leachate.only,mix,type,negative.control,reference.material,exposure.media,solvent,detergent,media.sal.ppt,media.ph,media.temp,media.temp.min,media.temp.max,exposure.duration.d,treatments,replicates,dosing.frequency,sample.size,dose.particles.mL.nominal,dose.particles.mL.min.nominal,dose.particles.mL.max.nominal,dose.mg.L.nominal,dose.particles.mL.master,dose.mg.L.master,dose.mg.L.master.converted.reported,dose.mg.kg.sed.nominal,dose.mg.kg.food.nominal,dose.particles.kg.food.nominal,dose.particles.kg.food.min.nominal,dose.particles.kg.food.max.nominal,dose.percent.sed.nominal,dose.particles.m2.nominal,dose.mg.m2.nominal,dose.percent.food.nominal,dose.particles.kg.sed.nominal,chem.add.nominal,chem.add.dose.mg.L.nominal,chem.exp.typ.nominal,dose.particles.mL.measured,dose.particles.mL.min.measured,dose.particles.mL.max.measured,dose.mg.L.measured,dose.mg.kg.sed.measured,dose.mg.kg.food.measured,dose.particles.kg.food.measured,dose.particles.kg.food.min.measured,dose.particles.kg.food.max.measured,dose.percent.sed.measured,dose.particles.m2.measured,dose.mg.m2.measured,dose.percent.food.measured,dose.particles.kg.sed.measured,chem.add.dose.mg.L.measured,effect,direction,stat.clarity,lvl1,lvl2,lvl3,bio.org,target.cell.tissue,polymer,density.g.cm3,density.mg.um.3,density.reported.estimated,shape,charge,zetapotential.mV,zetapotential.media,functional.group,size.length.mm.nominal,size.length.min.mm.nominal,size.length.max.mm.nominal,size.length.mm.measured,size.length.min.mm.measured,size.length.max.mm.measured,size.width.mm.nominal,size.width.min.mm.nominal,size.width.max.mm.nominal,size.width.mm.measured,size.width.min.mm.measured,size.width.max.mm.measured,size.height.mm.nominal,size.height.min.mm.nominal,size.height.max.mm.nominal,size.height.mm.measured,size.height.min.mm.measured,size.height.max.mm.measured,csf,csf.calculated.estimated,size.length.um.used.for.conversions,size.width.um.used.for.conversions,particle.volume.um3,mass.per.particle.mg,size.category,weather.biofoul,size.valid,size.valid.method,size.valid.media,shape.valid,shape.valid.method,polymer.valid,polymer.valid.method,particle.source,supplier.part,sodium.azide,contaminant.screen,sol.rinse,clean.method,background.plastics,concentration.valid,particle.behavior,uptake.valid,uptake.valid.method,tissue.distribution,fed,curator
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,0.009,NA,NA,8.00E-06,0.009,0.000008000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,oxidative.stress,cat.activity,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,11.2,NA,NA,0.01,11.2,0.010000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,oxidative.stress,cat.activity,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,112,NA,NA,0.1,112,0.100000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,cat.activity,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,0.009,NA,NA,8.00E-06,0.009,0.000008000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,oxidative.stress,sod.activity,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,11.2,NA,NA,0.01,11.2,0.010000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,oxidative.stress,sod.activity,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,112,NA,NA,0.1,112,0.100000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,decrease,Clear,metabolism,oxidative.stress,sod.activity,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,0.009,NA,NA,8.00E-06,0.009,0.000008000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,cat.mrnaexpression,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,11.2,NA,NA,0.01,11.2,0.010000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,cat.mrnaexpression,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,112,NA,NA,0.1,112,0.100000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,cat.mrnaexpression,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,0.009,NA,NA,8.00E-06,0.009,0.000008000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,sod.mrnaexpression,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,11.2,NA,NA,0.01,11.2,0.010000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,sod.mrnaexpression,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,112,NA,NA,0.1,112,0.100000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,sod.mrnaexpression,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,0.009,NA,NA,8.00E-06,0.009,0.000008000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,gpx.mrnaexpression,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,11.2,NA,NA,0.01,11.2,0.010000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,gpx.mrnaexpression,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,112,NA,NA,0.1,112,0.100000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,gpx.mrnaexpression,subcell,digestive.tract,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,0.009,NA,NA,8.00E-06,0.009,0.000008000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,detoxification,gst.activity,subcell,gills,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,11.2,NA,NA,0.01,11.2,0.010000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,detoxification,gst.activity,subcell,gills,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,112,NA,NA,0.1,112,0.100000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,detoxification,gst.activity,subcell,gills,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,0.009,NA,NA,8.00E-06,0.009,0.000008000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,cat.activity,subcell,gills,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,11.2,NA,NA,0.01,11.2,0.010000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,cat.activity,subcell,gills,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,112,NA,NA,0.1,112,0.100000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,oxidative.stress,cat.activity,subcell,gills,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,0.009,NA,NA,8.00E-06,0.009,0.000008000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,sod.activity,subcell,gills,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,11.2,NA,NA,0.01,11.2,0.010000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,sod.activity,subcell,gills,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,112,NA,NA,0.1,112,0.100000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,oxidative.stress,sod.activity,subcell,gills,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,0.009,NA,NA,8.00E-06,0.009,0.000008000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,cat.mrnaexpression,subcell,gills,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Marine,Adult,invivo,NA,NA,water,N,Y,Lab,Y,N,artificial.seawater,NA,NA,30,NA,15,NA,NA,10,3,8,1,4,11.2,NA,NA,0.01,11.2,0.010000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,oxidative.stress,cat.mrnaexpression,subcell,gills,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,0.287,4.00E-04,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,287,NA,1980451.883,0.001851723,4,N,Y,coulter.counter,NA,Y,microscopy,N,NA,modified,NA,unknown,N,N,N,Y,N,aeration,Y,kohdigestion.FTIR,"gills,gut,other.tissues",Y,LTH
