source,doi,article,authors,year,genus,species,organism.group,life.stage,invitro.invivo,exposure.route,leachate.only,fed,polymer,mix,functional.group,shape,size.category,size.mm,size.min.mm,size.max.mm,type,environment,negative.control,positive.control,dose.particles.mL,dose.particles.mL.min,dose.particles.mL.max,dose.mg.L,dose.mg.kg.sed,dose.mg.kg.food,dose.particles.kg.food,dose.particles.kg.food.min,dose.particles.kg.food.max,dose.percent.sed,dose.particles.m2,dose.mg.m2,dose.percent.food,dose.particles.kg.sed,chem.add,chem.add.dose.mg.L,chem.exp.typ,exposure.duration.d,effect,lvl1,lvl2,lvl3,target.cell.tissue,bio.org,stat.clarity,treatments,replicates,size.valid,shape.valid,polymer.valid,source_1,contaminant.screen,sol.rinse,background.plastics,con.valid,homo.mix,exposure.valid,weather.biofoul
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Heliopora,coerulea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,photochemial.efficiency,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Acropora,muricata,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,relative.e.transport.rate,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Pocillopora,verrucosa,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,Y,metabolism,photosynthesis,relative.e.transport.rate,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Porites,lutea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,relative.e.transport.rate,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Heliopora,coerulea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,relative.e.transport.rate,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Acropora,muricata,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,min.sat.irradiance,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Pocillopora,verrucosa,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,Y,metabolism,photosynthesis,min.sat.irradiance,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Porites,lutea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,min.sat.irradiance,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Heliopora,coerulea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,min.sat.irradiance,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Acropora,muricata,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,light.capture,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Pocillopora,verrucosa,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,light.capture,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Porites,lutea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,light.capture,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Heliopora,coerulea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,light.capture,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Acropora,muricata,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,inhibitory.rate,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Pocillopora,verrucosa,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,inhibitory.rate,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Porites,lutea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,inhibitory.rate,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Heliopora,coerulea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,metabolism,photosynthesis,inhibitory.rate,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Acropora,muricata,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,fitness,body.condition,zoozanthelle.density,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Pocillopora,verrucosa,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,fitness,body.condition,zoozanthelle.density,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Porites,lutea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,fitness,body.condition,zoozanthelle.density,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Heliopora,coerulea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,fitness,body.condition,zoozanthelle.density,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Acropora,muricata,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,fitness,body.condition,chlorophyll,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Pocillopora,verrucosa,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,fitness,body.condition,chlorophyll,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Porites,lutea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,fitness,body.condition,chlorophyll,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Heliopora,coerulea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,fitness,body.condition,chlorophyll,NA,organism,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Acropora,muricata,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,Y,fitness,mortality,mortality,NA,tissue,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Pocillopora,verrucosa,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,Y,fitness,mortality,mortality,NA,tissue,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Porites,lutea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,fitness,mortality,mortality,NA,tissue,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1016/j.envpol.2019.113074,78,Reichert,2019,Heliopora,coerulea,Cnidaria,Adult,invivo,water,N,Y,PE,N,NA,fragment,4,0.1755,0.065,0.41,Lab,Marine,Y,N,0.0203,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,N,fitness,mortality,mortality,NA,tissue,Clear,1,3,Y,Y,Y,commercial,N,Y,N,Y,Y,N,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PE,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,immune,immune.cells,cell.viability,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PE,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,immune,immune.cells,cell.viability,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PE,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.cells,phagocytosis,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PE,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.cells,phagocytosis,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PE,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.cells,phagocytosis,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PE,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.cells,phagocytosis,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PE,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.other,phenoloxydase.activity,coelomocytes,subcell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PE,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.other,phenoloxydase.activity,coelomocytes,subcell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PE,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.other,acid.phosphatase.activity,coelomocytes,subcell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PE,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.other,acid.phosphatase.activity,coelomocytes,subcell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PP,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,immune,immune.cells,cell.viability,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PP,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Y,immune,immune.cells,cell.viability,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PP,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.cells,phagocytosis,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PP,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.cells,phagocytosis,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PP,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.cells,phagocytosis,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PP,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.cells,phagocytosis,coelomocytes,cell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PP,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.other,phenoloxydase.activity,coelomocytes,subcell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PP,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.other,phenoloxydase.activity,coelomocytes,subcell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PP,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.other,acid.phosphatase.activity,coelomocytes,subcell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.1007/s11356-018-3497-6,79,Revel,2018,Hediste,diversicolor,Annelida,Adult,invivo,sediment,N,Y,PP,Y,NA,fragment,4,NA,4e-4,0.4,Lab,Marine,Y,N,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,immune,immune.other,acid.phosphatase.activity,coelomocytes,subcell,Clear,2,9,N,Y,Y,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,alimentary.excretory,digestive.tract.histo,digestive.tract.histo,digestive.tract,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,alimentary.excretory,digestive.tract.histo,digestive.tract.histo,digestive.tract,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,alimentary.excretory,digestive.tract.histo,digestive.tract.histo,digestive.tract,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,circulatory.respiratory,gill.histo,gill.histo,gills,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,circulatory.respiratory,gill.histo,gill.histo,gills,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,circulatory.respiratory,gill.histo,gill.histo,gills,tissue,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,fitness,body.condition,condition.index,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,fitness,body.condition,condition.index,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,112,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,fitness,body.condition,condition.index,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,0.009,NA,NA,8e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,behavioral.sense.neuro,feeding,clearance.rate,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
Koelmans,10.3389/fenvs.2019.00033,80,Revel,2019,Mytilus,spp,Mollusca,Adult,invivo,water,N,Y,PP,Y,NA,fragment,4,0.204,4e-4,0.95,Lab,Marine,Y,N,11.2,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,N,behavioral.sense.neuro,feeding,clearance.rate,NA,organism,Clear,3,8,Y,N,N,N,N,N,Y,N,N,Y,N
