"","log10.particles.mL.ox.stress.known","log10.particles.mL.food.dilution.known","organism.group","life.stage","species_f","max.size.ingest.mm","bio.org","exposure.route","environment","acute.chronic_f","exposure.duration.d","translocatable","effect.score","effect.metric","lvl1_f","lvl2_f","PA_frac","PE_frac","PET_frac","PLA_frac","PMMA_frac","PP_frac","PS_frac","PUR_frac","PVC_frac","fiber_frac","fragment_frac","sphere_frac"
"918",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"919",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"920",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"924",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Detoxification",0,0,0,0,0,0,1,0,0,0,0,1
"926",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Detoxification",0,0,0,0,0,0,1,0,0,0,0,1
"927",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Detoxification",0,0,0,0,0,0,1,0,0,0,0,1
"929",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Detoxification",0,0,0,0,0,0,1,0,0,0,0,1
"930",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Detoxification",0,0,0,0,0,0,1,0,0,0,0,1
"932",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Detoxification",0,0,0,0,0,0,1,0,0,0,0,1
"937",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"941",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"948",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"949",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"962",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"966",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"974",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"983",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"996",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"organism","water","Marine","Chronic",60,"translocatable",4,"not_available","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"997",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"organism","water","Marine","Chronic",60,"translocatable",4,"NOEC","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"998",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"organism","water","Marine","Chronic",60,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"999",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"organism","water","Marine","Chronic",60,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"1005",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"organism","water","Marine","Chronic",60,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"1008",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1011",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1028",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1051",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1053",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1054",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1070",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1075",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1080",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1082",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"1083",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"1086",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"1090",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1092",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1101",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1103",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1104",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1112",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1115",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1118",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1127",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1129",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1130",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1140",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1141",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1143",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1144",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1145",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1151",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1158",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1159",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1160",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1165",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1166",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1174",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1182",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Sex Hormones",0,0,0,0,0,0,1,0,0,0,0,1
"1188",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"1189",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"1193",5.31150691385861,5.23313042343999,"Crustacea","Juvenile","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,0,0,0,0,0,0,0,1,0,1,0
"1194",5.90472996811346,5.82635347769485,"Crustacea","Juvenile","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,0,0,0,0,0,0,0,1,0,1,0
"1196",7.39034497973673,7.31196848931812,"Crustacea","Juvenile","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"LOEC","Fitness","Reproduction",0,0,0,0,0,0,0,0,1,0,1,0
"1197",6.04412930989739,5.96575281947877,"Crustacea","Juvenile","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"EC50","Fitness","Reproduction",0,0,0,0,0,0,0,0,1,0,1,0
"1202",5.95383544524285,5.87545895482423,"Crustacea","Juvenile","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"EC10","Fitness","Reproduction",0,0,0,0,0,0,0,1,0,0,1,0
"1213",7.39034497973673,7.31196848931812,"Crustacea","Juvenile","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",6,"NOEC","Fitness","Mortality",0,0,0,0,0,0,0,0,1,0,1,0
"1218",5.24729584654599,5.16891935612737,"Crustacea","Juvenile","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",6,"not_available","Fitness","Mortality",0,0,0,1,0,0,0,0,0,0,1,0
"1221",7.20733254660097,7.12895605618236,"Crustacea","Juvenile","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",6,"LOEC","Fitness","Mortality",0,0,0,1,0,0,0,0,0,0,1,0
"1224",6.89678048780209,6.81840399738348,"Crustacea","Juvenile","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",3,"NOEC","Fitness","Growth",0,0,0,0,0,0,0,0,1,0,1,0
"1230",5.24729584654599,5.16891935612737,"Crustacea","Juvenile","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",3,"not_available","Fitness","Growth",0,0,0,1,0,0,0,0,0,0,1,0
